"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1","Epithelial 4-FLC","GO:0009214","cyclic nucleotide catabolic process","4/82","13/18800",2.33257922237548e-07,0.000356184847256736,0.000313302219763275,"10846/5142/5144/8654",4
"2","Epithelial 4-FLC","GO:0055119","relaxation of cardiac muscle","4/82","17/18800",7.66189722566729e-07,0.000584985853179698,0.000514556887365867,"5142/5144/8654/2934",4
"3","Epithelial 4-FLC","GO:0060047","heart contraction","8/82","247/18800",1.22225741702683e-05,0.00414444676467136,0.00364547897268166,"783/5142/5144/8654/6196/6547/7273/2934",8
"4","Epithelial 4-FLC","GO:0006941","striated muscle contraction","7/82","178/18800",1.26732620513623e-05,0.00414444676467136,0.00364547897268166,"783/5142/5144/8654/6547/7273/2934",7
"5","Epithelial 4-FLC","GO:0090075","relaxation of muscle","4/82","35/18800",1.58787822445782e-05,0.00414444676467136,0.00364547897268166,"5142/5144/8654/2934",4
"6","Epithelial 4-FLC","GO:0003015","heart process","8/82","257/18800",1.62846631224808e-05,0.00414444676467136,0.00364547897268166,"783/5142/5144/8654/6196/6547/7273/2934",8
"7","Epithelial 4-FLC","GO:0009187","cyclic nucleotide metabolic process","4/82","39/18800",2.46150155934295e-05,0.00527252295756368,0.00463774121521474,"10846/5142/5144/8654",4
"8","Epithelial 4-FLC","GO:0009154","purine ribonucleotide catabolic process","4/82","41/18800",3.01065701727843e-05,0.00527252295756368,0.00463774121521474,"10846/5142/5144/8654",4
"9","Epithelial 4-FLC","GO:0060048","cardiac muscle contraction","6/82","138/18800",3.10757738166818e-05,0.00527252295756368,0.00463774121521474,"783/5142/5144/8654/7273/2934",6
"10","Epithelial 4-FLC","GO:0006195","purine nucleotide catabolic process","4/82","45/18800",4.37116274460534e-05,0.00662389487791304,0.00582641565106473,"10846/5142/5144/8654",4
"11","Epithelial 4-FLC","GO:0009261","ribonucleotide catabolic process","4/82","46/18800",4.77163350733749e-05,0.00662389487791304,0.00582641565106473,"10846/5142/5144/8654",4
"12","Epithelial 4-FLC","GO:0072523","purine-containing compound catabolic process","4/82","50/18800",6.645512438326e-05,0.00845641457776983,0.00743831041342454,"10846/5142/5144/8654",4
"13","Epithelial 4-FLC","GO:0070252","actin-mediated cell contraction","5/82","103/18800",8.74182697785198e-05,0.0102682844578308,0.00903204147671185,"783/22998/5142/5144/2934",5
"14","Epithelial 4-FLC","GO:0007409","axonogenesis","9/82","430/18800",0.000105517651303075,0.0115089609671282,0.010123347598701,"1009/1272/1946/23105/5063/8766/91624/137970/6277",9
"15","Epithelial 4-FLC","GO:0046058","cAMP metabolic process","3/82","22/18800",0.000116009668354501,0.0118097842384882,0.0103879534610767,"10846/5142/5144",3
"16","Epithelial 4-FLC","GO:0006936","muscle contraction","8/82","349/18800",0.000140459611884102,0.013405114209189,0.0117912147871128,"783/5142/5144/8654/7169/6547/7273/2934",8
"17","Epithelial 4-FLC","GO:0061564","axon development","9/82","479/18800",0.000236662216540928,0.0212578355681174,0.0186985132078157,"1009/1272/1946/23105/5063/8766/91624/137970/6277",9
"18","Epithelial 4-FLC","GO:0009166","nucleotide catabolic process","4/82","72/18800",0.000276035789654452,0.0232945515228425,0.020490020158651,"10846/5142/5144/8654",4
"19","Epithelial 4-FLC","GO:0030048","actin filament-based movement","5/82","133/18800",0.000289847071993457,0.0232945515228425,0.020490020158651,"783/22998/5142/5144/2934",5
"20","Epithelial 4-FLC","GO:0032970","regulation of actin filament-based process","8/82","393/18800",0.0003141209702488,0.0234796988756735,0.02065287682443,"1946/22998/5063/5142/5144/4703/9886/2934",8
"21","Epithelial 4-FLC","GO:0086003","cardiac muscle cell contraction","4/82","75/18800",0.000322903520883526,0.0234796988756735,0.02065287682443,"783/5142/5144/2934",4
"22","Epithelial 4-FLC","GO:1901292","nucleoside phosphate catabolic process","4/82","82/18800",0.000454051757503877,0.0315153197140191,0.0277210546686577,"10846/5142/5144/8654",4
