"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1","Macrophages-FLC","GO:0002181","cytoplasmic translation","16/91","146/18800",1.19746996978144e-17,2.66077827285437e-14,2.02183350687309e-14,"6176/6170/6222/6171/6137/6187/6168/6208/6234/6167/6154/6134/6217/6206/23521/6128",16
"2","Macrophages-FLC","GO:0034368","protein-lipid complex remodeling","7/91","30/18800",9.15318433503983e-11,6.7794585308195e-08,5.15147637663294e-08,"348/344/5320/341/337/338/335",7
"3","Macrophages-FLC","GO:0034369","plasma lipoprotein particle remodeling","7/91","30/18800",9.15318433503983e-11,6.7794585308195e-08,5.15147637663294e-08,"348/344/5320/341/337/338/335",7
"4","Macrophages-FLC","GO:0034367","protein-containing complex remodeling","7/91","32/18800",1.50151662959378e-10,8.34092487739345e-08,6.33798072070638e-08,"348/344/5320/341/337/338/335",7
"5","Macrophages-FLC","GO:0071827","plasma lipoprotein particle organization","7/91","45/18800",1.92389813824236e-09,8.54980332634906e-07,6.49670023945421e-07,"348/344/5320/341/337/338/335",7
"6","Macrophages-FLC","GO:0033700","phospholipid efflux","5/91","13/18800",2.96774000973152e-09,9.79296405138864e-07,7.44133513592656e-07,"348/344/341/337/335",5
"7","Macrophages-FLC","GO:0071825","protein-lipid complex subunit organization","7/91","48/18800",3.08509218540596e-09,9.79296405138864e-07,7.44133513592656e-07,"348/344/5320/341/337/338/335",7
"8","Macrophages-FLC","GO:0003018","vascular process in circulatory system","12/91","263/18800",5.17888472227777e-09,1.43843523161265e-06,1.09301724928073e-06,"348/2244/2266/7037/9590/2243/5139/6507/6648/1373/1401/6542",12
"9","Macrophages-FLC","GO:0006641","triglyceride metabolic process","8/91","103/18800",3.59849415758291e-08,8.88428224238802e-06,6.75085921492747e-06,"348/344/341/337/1373/338/5105/335",8
"10","Macrophages-FLC","GO:0042026","protein refolding","5/91","24/18800",9.39813463735173e-08,2.08826551641955e-05,1.58680083771707e-05,"567/3303/3310/55466/3329",5
"11","Macrophages-FLC","GO:0034377","plasma lipoprotein particle assembly","5/91","26/18800",1.44341630268037e-07,2.91570093141436e-05,2.21554043014289e-05,"348/341/337/338/335",5
"12","Macrophages-FLC","GO:0097006","regulation of plasma lipoprotein particle levels","7/91","84/18800",1.6483474521909e-07,3.05219003230681e-05,2.31925378360894e-05,"348/344/5320/341/337/338/335",7
"13","Macrophages-FLC","GO:0006639","acylglycerol metabolic process","8/91","131/18800",2.34510030732841e-07,3.36724264303762e-05,2.55865138065865e-05,"348/344/341/337/1373/338/5105/335",8
"14","Macrophages-FLC","GO:0034370","triglyceride-rich lipoprotein particle remodeling","4/91","12/18800",2.46822576843678e-07,3.36724264303762e-05,2.55865138065865e-05,"348/344/337/335",4
"15","Macrophages-FLC","GO:0034372","very-low-density lipoprotein particle remodeling","4/91","12/18800",2.46822576843678e-07,3.36724264303762e-05,2.55865138065865e-05,"348/344/337/335",4
"16","Macrophages-FLC","GO:0006638","neutral lipid metabolic process","8/91","132/18800",2.48660087729039e-07,3.36724264303762e-05,2.55865138065865e-05,"348/344/341/337/1373/338/5105/335",8
"17","Macrophages-FLC","GO:0065005","protein-lipid complex assembly","5/91","29/18800",2.57619824174796e-07,3.36724264303762e-05,2.55865138065865e-05,"348/341/337/338/335",5
"18","Macrophages-FLC","GO:0019433","triglyceride catabolic process","5/91","31/18800",3.65793384935049e-07,4.51551611847599e-05,3.43118473354279e-05,"344/337/1373/338/335",5
"19","Macrophages-FLC","GO:0010872","regulation of cholesterol esterification","4/91","14/18800",4.95443949850602e-07,5.79408661351599e-05,4.40272629119316e-05,"348/341/337/335",4
"20","Macrophages-FLC","GO:0072378","blood coagulation, fibrin clot formation","4/91","15/18800",6.73106459931869e-07,7.47821276984307e-05,5.68243558805641e-05,"2244/2266/2243/2162",4
"21","Macrophages-FLC","GO:0034375","high-density lipoprotein particle remodeling","4/91","16/18800",8.94156074883923e-07,9.45482996098027e-05,7.18439871969888e-05,"348/341/337/335",4
"22","Macrophages-FLC","GO:0046503","glycerolipid catabolic process","6/91","68/18800",9.36121778314879e-07,9.45482996098027e-05,7.18439871969888e-05,"344/341/337/1373/338/335",6
"23","Macrophages-FLC","GO:0033344","cholesterol efflux","6/91","69/18800",1.0213107115518e-06,9.86674956986126e-05,7.49740220287909e-05,"348/344/341/337/338/335",6
"24","Macrophages-FLC","GO:0072376","protein activation cascade","4/91","17/18800",1.16495706104292e-06,0.000106014013036206,8.05563868066106e-05,"2244/2266/2243/2162",4
