Cell_Type,Cluster,Percent,Overlap_genes,number_of_cluster_markers
Bcells,0,0,,458
CentralHep,0,75.61,CPS1|CYP2B6|CYP3A5|ASGR1|CYP2C9|SORBS2|CUX2|ABCB4|ACSM2A|ADRA1A|AOX1|SOX5|ACSM2B|A1CF|MLXIPL|PID1|ECHDC2|CYP4F3|PTGR1|CP|SHROOM3|BHMT|C5|CYB5A|MAT1A|CYP3A4|GPC6|PLG|CYP2C8|ALDH1L1|MGST1,458
Cholangiocyte,0,3.77,CYP3A5|SORBS2,458
cvLSECs,0,0,,458
Erythroid,0,0,,458
InfMac,0,1.52,NEAT1,458
InterHep,0,63.16,CYP2B6|CYP3A5|ASGR1|SORBS2|ACSM2A|ACSM2B|ESR1|ECHDC2|CP|CYB5A|GPC6|PLG,458
NKTcell,0,3.85,MALAT1,458
NonInfMac,0,0,,458
PortalEndo,0,0,,458
PortalHep,0,57.89,CYP2B6|CYP3A5|ASGR1|NEAT1|ACSM2A|ACSM2B|MLXIPL|ESR1|ECHDC2|CP|PLG,458
Stellate,0,14.29,SOX5|NR1H4|GPC6,458
Bcells,1,41.67,RPS23|RPL8|RPL35|RPL3|EEF1A1|RPL29|RPL36|RPL18A|RPL18|RPL37|RPLP0|RPL30|RPL7A|RPS4X|RPS16|RPL14|NACA|RPL9|RPL6|RPS7,170
CentralHep,1,41.46,ORM1|SAA1|C3|CP|ASGR1|C5|MAT1A|PLG|CFH|AGXT|MLXIPL|CYP3A5|ACSM2B|ACSM2A|CYP2C8|CYP3A4|ALDH1L1,170
Cholangiocyte,1,43.4,RPL41|RPS18|GAPDH|RPS23|RPL8|RPL35|SERF2|RPL3|EEF1A1|RPL29|RPL18|COX7C|RPS27A|RPL37|RPLP0|CYP3A5|RPL7A|RPS4X|RPL14|NACA|RPL9|RPL6|RPS7,170
cvLSECs,1,0,,170
Erythroid,1,7.14,UBB,170
InfMac,1,28.79,FTL|RPL13|RPL39|RPS2|RPS19|RPS14|RPS15|RPL19|RPL28|RPL32|RPL10|RPL13A|RPL18A|RPS27|COX7C|RPS24|ACTG1|RPL34|RPL12,170
InterHep,1,68.42,MT2A|APOA2|C3|ALDOB|CP|ASGR1|PLG|CFH|AGXT|MT1G|CYP3A5|ACSM2B|ACSM2A,170
NKTcell,1,19.23,COX4I1|RPS27|COX7C|ACTG1|UQCRB,170
NonInfMac,1,30.43,GAPDH|RPL3|RPL29|COX4I1|COX7C|RPLP0|RPL30|RPL7A|ACTG1|UQCRB|RPL14|NACA|RPL6|RPS7,170
PortalEndo,1,8.51,SERF2|IFITM3|COX7C|UQCRB,170
PortalHep,1,78.95,ORM1|APOC1|FGB|SAA1|C3|ALDOB|CP|ASGR1|PLG|CFH|AGXT|MLXIPL|CYP3A5|ACSM2B|ACSM2A,170
Stellate,1,0,,170
Bcells,2,2.08,TMSB4X,848
CentralHep,2,0,,848
Cholangiocyte,2,5.66,NFIB|MAGI1|MAML2,848
cvLSECs,2,82.86,FLT1|LDB2|ST6GALNAC3|PTPRB|PREX2|HECW2|PLCB1|KALRN|ACSM3|EGFL7|DNASE1L3|PPFIBP1|STAB2|LIFR|ST6GAL1|MYO10|TACC1|NOSTRIN|BTNL9|ENG|OIT3|STAB1|MRC1|ANKS1A|FCN2|CRHBP|MIR99AHG|DGKG|RELN,848
Erythroid,2,14.29,SLC25A37|GYPC,848
InfMac,2,9.09,VIM|HLA-B|B2M|TMSB4X|TMSB10|PLXDC2,848
InterHep,2,0,,848
NKTcell,2,23.08,FYN|HLA-B|HLA-A|B2M|TMSB4X|TMSB10,848
NonInfMac,2,8.7,TMSB4X|TMSB10|MS4A6A|PLXDC2,848
PortalEndo,2,78.72,FLT1|LDB2|ST6GALNAC3|TCF4|CALCRL|PTPRB|HSPG2|HECW2|PLCB1|KALRN|EGFL7|DNASE1L3|BMPR2|AKT3|IGFBP7|ZEB1|PLPP1|LIFR|ST6GAL1|TACC1|TIMP3|NOSTRIN|BTNL9|RBMS3|ENG|PLPP3|ASAP1|HLA-E|CRIM1|PRSS23|PTPRG|EPAS1|TIMP1|TM4SF1|ID3|MEIS2|ID1,848
PortalHep,2,0,,848
Stellate,2,42.86,IGFBP7|LIFR|MYO10|COL4A2|RBMS3|GRK5|CRIM1|PTPRG|SORBS1,848
Bcells,3,0,,717
CentralHep,3,4.88,GPC6|SOX5,717
Cholangiocyte,3,7.55,ANK3|MAML2|GLIS3|SOX6,717
cvLSECs,3,11.43,KALRN|LIFR|MYO10|TACC1,717
Erythroid,3,7.14,BNIP3L,717
InfMac,3,6.06,PLXDC2|ZEB2|VIM|VCAN,717
InterHep,3,5.26,GPC6,717
NKTcell,3,3.85,CELF2,717
NonInfMac,3,6.52,PLXDC2|ZEB2|CELF2,717
PortalEndo,3,27.66,RBMS3|IGFBP7|TIMP1|AKT3|CRIM1|KALRN|LIFR|PRSS23|ASAP1|MEIS2|PTPRG|BMPR2|TACC1,717
PortalHep,3,0,,717
Stellate,3,90.48,CRISPLD2|RBMS3|IGFBP7|ADAMTS2|DMD|ANK3|CALD1|COL4A2|ARHGAP10|GRK5|HGF|CRIM1|GPC6|LIFR|PTH1R|RBPMS|PTPRG|SOX5|MYO10,717
Bcells,4,97.92,EEF1A1|RPL3|RPL8|RPL29|RPLP0|RPL36|RPS23|RPL35|RPL18|RPL6|RPL9|RPL37|RPL18A|RPL7A|RPS17|RPS5|FAU|RPS20|RPS7|RPS16|RPS4X|RPL30|RPL15|NACA|RPL4|PTMA|RPL7|RPL14|RPS26|RPL11|RPL24|RPS21|RPL10A|RPL27|RPS3A|RPSA|RPL5|EEF1B2|RPS13|RPS25|RPL22|TOMM7|RPL31|CFL1|EEF1D|TMA7|TMSB4X,607
CentralHep,4,17.07,ORM1|C3|MGST1|SAA1|ADH1B|PLG|AGXT,607
Cholangiocyte,4,69.81,GAPDH|RPS18|EEF1A1|RPL41|RPL3|RPL8|RPL29|RPLP0|RPS23|RPL35|RPL18|RPL6|SERF2|RPL9|RPL37|RPS27A|RPL7A|RPS5|RPS7|RPS4X|COX7C|RPL15|NACA|RPL4|RPL7|RPL14|RPS8|RPS26|RPL11|RPL10A|RPS3|HINT1|RPS3A|NDUFA4|RPL5|RPS25|RPL22,607
cvLSECs,4,8.57,HSP90B1|PPIA|NDUFA4,607
Erythroid,4,7.14,UBB,607
InfMac,4,57.58,FTL|RPL13|RPL39|RPS2|RPS19|RPL28|RPS14|RPL10|RPL13A|RPL19|RPS15|RPS24|RPL18A|RPL32|RPS27|ACTB|RPL34|CYBA|COX7C|ACTG1|RPS9|RPL12|TMSB10|PTMA|RPS8|RPL35A|CST3|RPLP2|PPIA|B2M|SRP14|H3F3A|PSAP|CFL1|CEBPB|TMSB4X|VCAN|S100A6,607
InterHep,4,36.84,APOA2|MT2A|MT1G|ALDOB|C3|PLG|AGXT,607
NKTcell,4,57.69,RPS27|COX4I1|COX7C|ACTG1|RPL4|TMSB10|UQCRB|RPS21|PPIA|RPS3|B2M|EEF1B2|CFL1|TMSB4X|HLA-A,607
NonInfMac,4,69.57,MT-ND5|GAPDH|RPL3|RPL29|RPLP0|RPL6|RPL7A|RPS17|RPS20|RPS7|COX4I1|RPL30|COX7C|ACTG1|NACA|RPL4|TMSB10|UQCRB|RPL14|RPS26|RPS21|RPL10A|PPIA|RPSA|RPL5|RPL22|PFN1|TOMM7|CFL1|EEF1D|TMSB4X|CTSB,607
PortalEndo,4,21.28,SERF2|IFITM3|COX7C|RPL4|UQCRB|HSP90B1|RPS3A|PFN1|TIMP1|TM4SF1,607
PortalHep,4,42.11,APOC1|FGB|ORM1|ALDOB|C3|SAA1|PLG|AGXT,607
Stellate,4,0,,607
Bcells,5,0,,1029
CentralHep,5,7.32,TPRG1|ACSL1|PID1,1029
Cholangiocyte,5,1.89,MAML2,1029
cvLSECs,5,11.43,MRC1|ANKS1A|ENG|STAB1,1029
Erythroid,5,0,,1029
InfMac,5,24.24,SLC8A1|ZEB2|TBXAS1|CD163|PLXDC2|AOAH|SRGN|SAT1|CD74|PSAP|SLC11A1|CTSS|TYROBP|LYZ|VIM|CYBA,1029
InterHep,5,0,,1029
NKTcell,5,15.38,PTPRC|CELF2|ARHGAP15|PARP8,1029
NonInfMac,5,32.61,SLC8A1|KCNMA1|ZEB2|FMN1|MSR1|TBXAS1|CD163|PLXDC2|MERTK|CTSB|CELF2|MS4A6A|SAT1|C1QB|C1QA,1029
PortalEndo,5,4.26,ASAP1|ENG,1029
PortalHep,5,0,,1029
Stellate,5,9.52,ARHGAP10|ADAMTS2,1029
Bcells,6,0,,670
CentralHep,6,7.32,ABCC3|SHROOM3|SORBS2,670
Cholangiocyte,6,28.3,PKHD1|ANXA4|FGFR2|THSD4|GLIS3|ANK3|MAML2|SOX6|PTPRK|ABCC3|MAGI1|SLC17A4|SORBS2|NFIB|FARP1,670
cvLSECs,6,11.43,MYO10|TACC1|ACSM3|NTN4,670
Erythroid,6,0,,670
InfMac,6,0,,670
InterHep,6,5.26,SORBS2,670
NKTcell,6,3.85,PARP8,670
NonInfMac,6,0,,670
PortalEndo,6,6.38,CRIM1|TACC1|PTPRG,670
PortalHep,6,0,,670
Stellate,6,23.81,ANK3|MYO10|CRIM1|RBPMS|PTPRG,670
Bcells,7,2.08,TMSB4X,792
CentralHep,7,0,,792
Cholangiocyte,7,3.77,ANK3|MAML2,792
cvLSECs,7,2.86,ST6GAL1,792
Erythroid,7,0,,792
InfMac,7,7.58,AOAH|HLA-B|SRGN|B2M|TMSB4X,792
InterHep,7,0,,792
NKTcell,7,34.62,PTPRC|FYN|PARP8|ARHGAP15|CELF2|HLA-B|HLA-A|B2M|TMSB4X,792
NonInfMac,7,6.52,CELF2|MT-ND5|TMSB4X,792
PortalEndo,7,6.38,AKT3|HLA-E|ST6GAL1,792
PortalHep,7,0,,792
Stellate,7,4.76,ANK3,792
Bcells,8,0,,392
CentralHep,8,60.98,CYP3A4|CYP2B6|CYP3A5|CP|ABCB4|ACSL1|CUX2|ACSM2A|C3|MLXIPL|ASGR1|ADRA1A|SOX5|GPC6|TPRG1|ABCC3|CYB5A|ACSM2B|MAT1A|CYP2C8|CYP2C9|ECHDC2|ALDH1L1|SAA1|BHMT,392
Cholangiocyte,8,5.66,CYP3A5|ABCC3|FARP1,392
cvLSECs,8,0,,392
Erythroid,8,7.14,MAP2K3,392
InfMac,8,1.52,NEAT1,392
InterHep,8,57.89,CYP2B6|CYP3A5|CP|ACSM2A|C3|ASGR1|GPC6|CYB5A|ACSM2B|ECHDC2|ESR1,392
NKTcell,8,3.85,ID2,392
NonInfMac,8,0,,392
PortalEndo,8,4.26,EPAS1|PLPP3,392
PortalHep,8,63.16,CYP2B6|CYP3A5|CP|ACSM2A|C3|MLXIPL|ASGR1|NEAT1|ACSM2B|ECHDC2|ESR1|SAA1,392
Stellate,8,9.52,SOX5|GPC6,392
Bcells,9,4.17,PTMA|RPLP0,327
CentralHep,9,0,,327
Cholangiocyte,9,3.77,RPLP0|GAPDH,327
cvLSECs,9,2.86,PPIA,327
Erythroid,9,7.14,HBA2,327
InfMac,9,4.55,PPIA|PTMA|RPS2,327
InterHep,9,0,,327
NKTcell,9,3.85,PPIA,327
NonInfMac,9,6.52,PPIA|RPLP0|GAPDH,327
PortalEndo,9,0,,327
PortalHep,9,0,,327
Stellate,9,0,,327
Bcells,10,0,,681
CentralHep,10,0,,681
Cholangiocyte,10,7.55,THSD4|MAGI1|MAML2|NFIB,681
cvLSECs,10,40,STAB2|ST6GALNAC3|PPFIBP1|KALRN|LDB2|EGFL7|CD36|HECW2|MRC1|RELN|PTPRB|STAB1|TFPI|MIR99AHG,681
Erythroid,10,0,,681
InfMac,10,1.52,VIM,681
InterHep,10,0,,681
NKTcell,10,3.85,CELF2,681
NonInfMac,10,2.17,CELF2,681
PortalEndo,10,38.3,ST6GALNAC3|CALCRL|KALRN|LDB2|TCF4|EGFL7|HECW2|ASAP1|IGFBP7|PTPRB|HSPG2|AKT3|CRIM1|ZEB1|TFPI|PRSS23|TIMP3|HLA-E,681
PortalHep,10,0,,681
Stellate,10,14.29,IGFBP7|CRIM1|RBPMS,681
Bcells,11,4.17,TMSB4X|PTMA,1095
CentralHep,11,0,,1095
Cholangiocyte,11,5.66,NFIB|MAML2|MAGI1,1095
cvLSECs,11,42.86,EGFL7|PTPRB|LDB2|ST6GALNAC3|FLT1|ENG|NOSTRIN|HECW2|PLCB1|PREX2|KALRN|MYO10|DNASE1L3|PPFIBP1|ACSM3,1095
Erythroid,11,7.14,GYPC,1095
InfMac,11,13.64,VIM|LGALS1|HLA-B|TMSB4X|TMSB10|B2M|PTMA|ACTB|H3F3A,1095
InterHep,11,0,,1095
NKTcell,11,23.08,FYN|HLA-B|HLA-A|TMSB4X|TMSB10|B2M,1095
NonInfMac,11,4.35,TMSB4X|TMSB10,1095
PortalEndo,11,53.19,EGFL7|CALCRL|PTPRB|LDB2|ST6GALNAC3|FLT1|HSPG2|TCF4|AKT3|ENG|NOSTRIN|HECW2|PLCB1|RBMS3|IGFBP7|KALRN|ZEB1|HLA-E|BMPR2|DNASE1L3|ASAP1|ID3|PRSS23|TIMP3|PLPP3,1095
PortalHep,11,0,,1095
Stellate,11,23.81,GRK5|RBMS3|IGFBP7|COL4A2|MYO10,1095
